department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
PHS,4050,Course 4050,Kathryn Quissell,3.94,4.07,2.40,Fall 2025,1,2025-10-23T21:32:47.421Z
PHS,4991,Course 4991,Paige Hornsby,3.87,—,—,Spring 2025,—,2025-10-23T21:32:52.789Z
PHS,4991,Course 4991,Rupa Valdez,3.88,—,—,Spring 2025,—,2025-10-23T21:32:52.789Z
PHS,4991,Course 4991,Kathryn Quissell,3.96,5.00,3.00,Spring 2025,—,2025-10-23T21:32:52.789Z
PHS,4991,Course 4991,Chris Colvin,—,—,—,Spring 2025,—,2025-10-23T21:32:52.789Z
PHS,5015,Course 5015,Kelsie Kelly,3.30,—,—,Spring 2025,—,2025-10-23T21:32:58.192Z
PHS,5621,Course 5621,Schaeffer Somers,3.85,—,—,Spring 2025,—,2025-10-23T21:33:03.295Z
PHS,5825,Course 5825,Chris Colvin,—,—,—,Fall 2025,1,2025-10-23T21:33:08.942Z
PHS,5960,Course 5960,Ruth Bernheim,—,—,—,Fall 2025,1,2025-10-23T21:33:14.878Z
PHS,5960,Course 5960,Rupa Valdez,—,—,—,Fall 2025,1,2025-10-23T21:33:14.878Z
PHS,5960,Course 5960,Nathan Sheffield,—,—,—,Fall 2025,1,2025-10-23T21:33:14.878Z
PHS,5960,Course 5960,Kathryn Quissell,—,—,—,Fall 2025,1,2025-10-23T21:33:14.878Z
PHS,5960,Course 5960,Melissa Little,—,—,—,Fall 2025,1,2025-10-23T21:33:14.878Z
PHS,7001,Course 7001,Guofen Yan,—,—,—,Spring 2025,—,2025-10-23T21:33:20.095Z
PHS,7001,Course 7001,Pavel Chernyavskiy,3.81,—,—,Spring 2025,—,2025-10-23T21:33:20.095Z
PHS,7001,Course 7001,Jennie Ma,—,—,—,Spring 2025,—,2025-10-23T21:33:20.095Z
PHS,7020,Course 7020,Kristen Wells,3.94,—,—,Spring 2025,—,2025-10-23T21:33:25.218Z
PHS,7051,Course 7051,Heather Zelle,3.90,—,—,Fall 2025,1,2025-10-23T21:33:30.393Z
PHS,7051,Course 7051,Rajesh Balkrishnan,3.95,—,—,Fall 2025,1,2025-10-23T21:33:30.393Z
PHS,7060,Course 7060,Aaron Pannone,3.98,—,—,Fall 2025,1,2025-10-23T21:33:35.695Z
PHS,7090,Course 7090,Tanya Wanchek,3.92,—,—,Fall 2025,1,2025-10-23T21:33:40.851Z
PHS,7100,Course 7100,Tanya Wanchek,3.97,—,—,Fall 2025,1,2025-10-23T21:33:46.619Z
PHS,7120,Course 7120,Jennifer Lobo,4.00,—,—,Spring 2025,—,2025-10-23T21:33:51.848Z
PHS,7182,Course 7182,Ruth Bernheim,—,—,—,Summer 2025,—,2025-10-23T21:33:57.094Z
PHS,7182,Course 7182,Matthew Gurka,—,—,—,Spring 2025,—,2025-10-23T21:33:57.094Z
PHS,7202,Course 7202,Wen You,3.73,—,—,Spring 2025,—,2025-10-23T21:34:02.555Z
PHS,7215,Course 7215,Susan Bruce,—,—,—,Spring 2025,—,2025-10-23T21:34:07.928Z
PHS,7216,Course 7216,Victor Tringali,—,—,—,Spring 2025,—,2025-10-23T21:34:13.266Z
PHS,7310,Course 7310,Bethany Horton,3.80,—,—,Spring 2025,—,2025-10-23T21:34:23.598Z
PHS,7385,Course 7385,Kristen Wells,3.94,—,—,Fall 2025,1,2025-10-23T21:34:28.843Z
PHS,7410,Course 7410,Aaron Pannone,3.95,—,—,Spring 2025,—,2025-10-23T21:34:34.449Z
PHS,7411,Course 7411,Heather Zelle,3.85,—,—,Spring 2025,—,2025-10-23T21:34:39.838Z
PHS,7470,Course 7470,M Oliver,—,—,—,Fall 2025,1,2025-10-23T21:34:45.492Z
PHS,7615,Course 7615,Jean Eby,—,—,—,Spring 2025,—,2025-10-23T21:34:51.836Z
PHS,8880,Course 8880,Kristen Wells,—,—,—,Fall 2025,1,2025-10-23T21:35:08.354Z
PHS,8880,Course 8880,Aaron Pannone,—,—,—,Fall 2025,1,2025-10-23T21:35:08.354Z
PHS,8880,Course 8880,Jean Eby,—,—,—,Fall 2025,1,2025-10-23T21:35:08.354Z
PHS,8880,Course 8880,Wendy Novicoff,—,—,—,Fall 2025,1,2025-10-23T21:35:08.354Z
PHS,8880,Course 8880,Schaeffer Somers,—,—,—,Fall 2025,1,2025-10-23T21:35:08.354Z
PHS,8880,Course 8880,Heather Zelle,—,—,—,Fall 2025,1,2025-10-23T21:35:08.354Z
PHS,8880,Course 8880,Rajesh Balkrishnan,—,—,—,Fall 2025,1,2025-10-23T21:35:08.354Z
PHS,8880,Course 8880,Chris Colvin,—,—,—,Fall 2025,1,2025-10-23T21:35:08.354Z
PHS,8880,Course 8880,Pavel Chernyavskiy,—,—,—,Summer 2025,—,2025-10-23T21:35:08.354Z
PHS,8880,Course 8880,Tanya Wanchek,—,—,—,Spring 2025,—,2025-10-23T21:35:08.354Z
PHS,8881,Course 8881,Kristen Wells,—,—,—,Fall 2025,1,2025-10-23T21:35:14.065Z
PHS,8881,Course 8881,Tanya Wanchek,—,—,—,Fall 2025,1,2025-10-23T21:35:14.065Z
PHS,8881,Course 8881,Aaron Pannone,—,—,—,Fall 2025,1,2025-10-23T21:35:14.065Z
PHS,8881,Course 8881,Jean Eby,—,—,—,Fall 2025,1,2025-10-23T21:35:14.065Z
PHS,8881,Course 8881,Wendy Cohn,—,—,—,Fall 2025,1,2025-10-23T21:35:14.065Z
PHS,8881,Course 8881,Wendy Novicoff,—,—,—,Fall 2025,1,2025-10-23T21:35:14.065Z
PHS,8881,Course 8881,Schaeffer Somers,—,—,—,Fall 2025,1,2025-10-23T21:35:14.065Z
PHS,8881,Course 8881,Rupa Valdez,—,—,—,Fall 2025,1,2025-10-23T21:35:14.065Z
PHS,8881,Course 8881,Heather Zelle,3.88,—,—,Fall 2025,2,2025-10-23T21:35:14.065Z
PHS,8881,Course 8881,Rajesh Balkrishnan,—,—,—,Fall 2025,1,2025-10-23T21:35:14.065Z
PHS,8881,Course 8881,Kelsie Kelly,—,—,—,Fall 2025,1,2025-10-23T21:35:14.065Z
PHS,8881,Course 8881,Chris Colvin,—,—,—,Fall 2025,1,2025-10-23T21:35:14.065Z
PHS,8881,Course 8881,Jeanita Richardson,—,—,—,Summer 2025,—,2025-10-23T21:35:14.065Z
PHS,8900,Course 8900,Aaron Pannone,—,—,—,Fall 2025,1,2025-10-23T21:35:20.071Z
PHS,8900,Course 8900,Paige Hornsby,—,—,—,Fall 2025,1,2025-10-23T21:35:20.071Z
PHS,8900,Course 8900,Ruth Bernheim,—,—,—,Summer 2025,—,2025-10-23T21:35:20.071Z
PHS,8901,Course 8901,Ruth Bernheim,—,—,—,Fall 2025,1,2025-10-23T21:35:25.020Z
PHS,8901,Course 8901,Paige Hornsby,3.97,—,—,Fall 2025,1,2025-10-23T21:35:25.020Z
PHS,8901,Course 8901,Jean Eby,—,—,—,Summer 2025,—,2025-10-23T21:35:25.020Z
PHS,8901,Course 8901,Kathleen Porter,—,—,—,Summer 2025,—,2025-10-23T21:35:25.020Z
PHS,8901,Course 8901,Kristen Wells,—,—,—,Spring 2025,—,2025-10-23T21:35:25.020Z
PHS,8901,Course 8901,Aaron Pannone,—,—,—,Spring 2025,—,2025-10-23T21:35:25.020Z
PHS,8901,Course 8901,Melissa Little,—,—,—,Spring 2025,—,2025-10-23T21:35:25.020Z
PHS,8902,Course 8902,Aaron Pannone,—,—,—,Fall 2025,1,2025-10-23T21:35:30.380Z
PHS,8902,Course 8902,Paige Hornsby,—,—,—,Fall 2025,1,2025-10-23T21:35:30.380Z
PHS,8930,Course 8930,Kristen Wells,4.00,—,—,Fall 2025,1,2025-10-23T21:35:36.277Z
PHS,8930,Course 8930,Aaron Pannone,—,—,—,Fall 2025,1,2025-10-23T21:35:36.277Z
PHS,8930,Course 8930,Jean Eby,—,—,—,Fall 2025,1,2025-10-23T21:35:36.277Z
PHS,8930,Course 8930,Tanya Wanchek,—,—,—,Summer 2025,—,2025-10-23T21:35:36.277Z
PHS,8930,Course 8930,Rajesh Balkrishnan,—,—,—,Summer 2025,—,2025-10-23T21:35:36.277Z
PHS,8930,Course 8930,Pavel Chernyavskiy,—,—,—,Summer 2025,—,2025-10-23T21:35:36.277Z
PHS,8930,Course 8930,Wendy Novicoff,—,—,—,Spring 2025,—,2025-10-23T21:35:36.277Z
PHS,8930,Course 8930,Schaeffer Somers,—,—,—,Spring 2025,—,2025-10-23T21:35:36.277Z
PHS,8930,Course 8930,Heather Zelle,3.71,—,—,Spring 2025,—,2025-10-23T21:35:36.277Z
PHS,8930,Course 8930,Chris Colvin,—,—,—,Spring 2025,—,2025-10-23T21:35:36.277Z
PHS,8931,Course 8931,Kristen Wells,—,—,—,Fall 2025,1,2025-10-23T21:35:41.657Z
PHS,8931,Course 8931,Tanya Wanchek,—,—,—,Fall 2025,1,2025-10-23T21:35:41.657Z
PHS,8931,Course 8931,Heather Zelle,3.88,—,—,Fall 2025,2,2025-10-23T21:35:41.657Z
PHS,8931,Course 8931,Rajesh Balkrishnan,—,—,—,Fall 2025,1,2025-10-23T21:35:41.657Z
PHS,8931,Course 8931,Aaron Pannone,—,—,—,Summer 2025,—,2025-10-23T21:35:41.657Z
PHS,8931,Course 8931,Jeanita Richardson,—,—,—,Summer 2025,—,2025-10-23T21:35:41.657Z
PHS,8931,Course 8931,Wendy Novicoff,—,—,—,Summer 2025,—,2025-10-23T21:35:41.657Z
PHS,8931,Course 8931,Jean Eby,—,—,—,Spring 2025,—,2025-10-23T21:35:41.657Z
PHS,8931,Course 8931,Schaeffer Somers,—,—,—,Spring 2025,—,2025-10-23T21:35:41.657Z
PHS,8931,Course 8931,Rupa Valdez,—,—,—,Spring 2025,—,2025-10-23T21:35:41.657Z
PHS,8931,Course 8931,Chris Colvin,—,—,—,Spring 2025,—,2025-10-23T21:35:41.657Z
PHS,8950,Course 8950,Wendy Novicoff,—,—,—,Fall 2025,1,2025-10-23T21:35:47.140Z
PHS,8951,Course 8951,Wendy Novicoff,—,—,—,Fall 2025,1,2025-10-23T21:35:52.724Z
PHS,8960,Course 8960,Ruth Bernheim,—,—,—,Fall 2025,1,2025-10-23T21:35:58.338Z
PHS,8960,Course 8960,Aaron Pannone,—,—,—,Fall 2025,1,2025-10-23T21:35:58.338Z
PHS,8960,Course 8960,Armando Bolmey,—,—,—,Fall 2025,1,2025-10-23T21:35:58.338Z
PHS,8960,Course 8960,Jean Eby,—,—,—,Fall 2025,1,2025-10-23T21:35:58.338Z
PHS,8960,Course 8960,Wendy Novicoff,—,—,—,Fall 2025,1,2025-10-23T21:35:58.338Z
PHS,8960,Course 8960,Melissa Little,—,—,—,Summer 2025,—,2025-10-23T21:35:58.338Z
PHS,8960,Course 8960,Clint Miller,—,—,—,Spring 2025,—,2025-10-23T21:35:58.338Z
PHS,8999,Course 8999,Ruth Bernheim,—,—,—,Fall 2025,1,2025-10-23T21:36:04.161Z
PHS,8999,Course 8999,Sarah Ratcliffe,—,—,—,Fall 2025,1,2025-10-23T21:36:04.161Z
PSYC,1020,Course 1020,Alison Nagel,—,4.23,1.00,Fall 2025,3,2025-10-23T21:36:30.061Z
PSYC,2005,Course 2005,To Announced,—,—,—,Fall 2025,1,2025-10-23T21:36:35.690Z
PSYC,2005,Course 2005,Elise Clerkin,3.83,3.87,1.80,Fall 2025,1,2025-10-23T21:36:35.690Z
PSYC,2005,Course 2005,Frederick Smyth,3.11,2.91,3.37,Summer 2025,—,2025-10-23T21:36:35.690Z
PSYC,2005,Course 2005,Paul Perrin,3.68,4.22,2.33,Fall 2024,—,2025-10-23T21:36:35.690Z
PSYC,2150,Course 2150,Mariana Golino,—,3.85,2.56,Fall 2025,3,2025-10-23T21:36:41.465Z
PSYC,2150,Course 2150,Daniel Willingham,3.01,3.92,3.78,Fall 2024,—,2025-10-23T21:36:41.465Z
PSYC,2200,Course 2200,Erin Clabough,3.41,2.61,4.18,Fall 2025,3,2025-10-23T21:36:46.972Z
PSYC,2410,Course 2410,Elise Clerkin,3.90,4.89,1.00,Fall 2025,1,2025-10-23T21:36:52.492Z
PSYC,2600,Course 2600,Christopher Mazurek,3.31,3.83,2.45,Fall 2025,1,2025-10-23T21:36:57.830Z
PSYC,2600,Course 2600,Adrienne Wood,3.67,4.23,2.11,Fall 2025,1,2025-10-23T21:36:57.830Z
PSYC,2600,Course 2600,Jennifer MacCormack,—,4.33,1.92,Summer 2025,—,2025-10-23T21:36:57.830Z
PSYC,2700,Course 2700,Zoe Robertson,3.72,4.17,2.50,Fall 2025,1,2025-10-23T21:37:04.899Z
PSYC,3006,Course 3006,Karen Schmidt,3.18,2.74,3.21,Fall 2025,2,2025-10-23T21:37:10.983Z
PSYC,3006,Course 3006,M. Meyer,—,3.83,3.25,Fall 2025,2,2025-10-23T21:37:10.983Z
PSYC,3006,Course 3006,To Announced,—,5.00,3.00,Spring 2025,—,2025-10-23T21:37:10.983Z
PSYC,3006,Course 3006,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T21:37:10.983Z
PSYC,3160,Course 3160,Nicole Long,3.08,3.13,4.00,Fall 2025,1,2025-10-23T21:37:16.285Z
PSYC,3200,Course 3200,Alev Erisir,3.34,2.67,4.60,Summer 2025,—,2025-10-23T21:37:21.838Z
PSYC,3200,Course 3200,Jianhua Cang,3.46,4.22,3.00,Spring 2025,—,2025-10-23T21:37:21.838Z
PSYC,3310,Course 3310,M. Meyer,—,3.33,1.20,Fall 2025,1,2025-10-23T21:37:27.162Z
PSYC,3310,Course 3310,M. Joseph Meyer,—,—,—,Spring 2025,—,2025-10-23T21:37:27.162Z
PSYC,3415,Course 3415,Zoe Robertson,4.00,—,—,Fall 2025,1,2025-10-23T21:37:33.169Z
PSYC,3420,Course 3420,Eric Turkheimer,3.06,2.89,3.50,Spring 2025,—,2025-10-23T21:37:38.033Z
PSYC,3440,Course 3440,Stefanie Sequeira,3.82,4.67,1.00,Fall 2024,—,2025-10-23T21:37:44.015Z
PSYC,3445,Course 3445,To Announced,—,5.00,3.00,Spring 2025,—,2025-10-23T21:37:49.534Z
PSYC,3445,Course 3445,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T21:37:49.534Z
PSYC,3490,Course 3490,Tobias Grossmann,3.81,4.15,2.00,Spring 2025,—,2025-10-23T21:37:55.093Z
PSYC,3560,Course 3560,Erin Clabough,—,—,—,Fall 2025,1,2025-10-23T21:38:11.192Z
PSYC,3560,Course 3560,Mariana Golino,—,—,—,Fall 2025,1,2025-10-23T21:38:11.192Z
PSYC,3590,Course 3590,Barry Condron,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Steven Boker,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,James Coan,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Chad Dodson,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Alev Erisir,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Vikram Jaswal,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Angeline Lillard,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,James Morris,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Cedric Williams,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Beverly Adams,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Filip Loncke,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Jessica Connelly,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Karen Schmidt,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Sophie Trawalter,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Brian Nosek,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Joseph Allen,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Bethany Teachman,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Eric Turkheimer,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Benjamin Converse,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Eileen Chou,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Noelle Hurd,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Tobias Grossmann,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Amrisha Vaish,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Xin Tong,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Jamie Jirout,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Lanice Avery,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Xiaorong Liu,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Christopher Mazurek,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Per Sederberg,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Hudson Golino,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Nicole Long,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Gabrielle Adams,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Tanya Evans,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Daniel Meliza,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,M. Meyer,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Adrienne Wood,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Jazmin Brown-Iannuzzi,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Adema Ribic,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Meghan Puglia,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Gerald Higginbotham,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Kevin Pelphrey,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Zhihao Zhang,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Paul Perrin,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Channing Mathews,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Jennifer MacCormack,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Abigail Scholer,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Stefanie Sequeira,—,—,—,Fall 2025,1,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Wendy Lynch,—,—,—,Spring 2025,—,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,Charlotte Patterson,—,—,—,Spring 2025,—,2025-10-23T21:38:18.333Z
PSYC,3590,Course 3590,John Horn,—,—,—,Spring 2025,—,2025-10-23T21:38:18.334Z
PSYC,3590,Course 3590,John Van Horn,—,—,—,Spring 2025,—,2025-10-23T21:38:18.334Z
PSYC,3590,Course 3590,M. Joseph Meyer,—,—,—,Spring 2025,—,2025-10-23T21:38:18.334Z
PSYC,3590,Course 3590,William Levy,—,—,—,Fall 2024,—,2025-10-23T21:38:18.334Z
PSYC,3990,Course 3990,Alison Nagel,3.93,4.22,1.00,Fall 2025,1,2025-10-23T21:38:23.968Z
PSYC,3991,Course 3991,Alison Nagel,—,5.00,1.50,Fall 2025,1,2025-10-23T21:38:30.015Z
PSYC,4100,Course 4100,Cedric Williams,3.64,4.33,3.33,Fall 2025,1,2025-10-23T21:38:35.590Z
PSYC,4110,Course 4110,Filip Loncke,3.78,4.92,2.00,Summer 2025,—,2025-10-23T21:38:41.183Z
PSYC,4310,Course 4310,Mariana Golino,—,3.67,2.00,Fall 2024,—,2025-10-23T21:38:52.802Z
PSYC,4500,Course 4500,Patricia Llewellyn,—,—,—,Fall 2025,1,2025-10-23T21:39:03.829Z
PSYC,4500,Course 4500,Zoe Robertson,—,—,—,Fall 2025,1,2025-10-23T21:39:03.829Z
PSYC,4500,Course 4500,Sareena Chadha,—,—,—,Fall 2025,1,2025-10-23T21:39:03.829Z
PSYC,4500,Course 4500,Channing Mathews,3.90,4.67,3.00,Summer 2025,—,2025-10-23T21:39:03.829Z
PSYC,4500,Course 4500,Lanice Avery,—,—,—,Spring 2025,—,2025-10-23T21:39:03.829Z
PSYC,4500,Course 4500,Samantha Moseley,—,—,—,Spring 2025,—,2025-10-23T21:39:03.829Z
PSYC,4500,Course 4500,Kyle Barrentine,—,—,—,Spring 2025,—,2025-10-23T21:39:03.829Z
PSYC,4500,Course 4500,Charlotte Patterson,3.49,—,—,Fall 2024,—,2025-10-23T21:39:03.829Z
PSYC,4500,Course 4500,Tobias Grossmann,3.96,4.67,1.00,Fall 2024,—,2025-10-23T21:39:03.829Z
PSYC,4500,Course 4500,Mariana Golino,—,4.67,1.00,Fall 2024,—,2025-10-23T21:39:03.829Z
PSYC,4640,Course 4640,Adrienne Wood,3.92,—,—,Summer 2025,—,2025-10-23T21:39:09.655Z
PSYC,4645,Course 4645,Jazmin Brown-Iannuzzi,3.91,—,—,Fall 2025,1,2025-10-23T21:39:15.399Z
PSYC,4980,Course 4980,Chad Dodson,3.95,—,—,Spring 2025,—,2025-10-23T21:39:21.191Z
PSYC,5270,Course 5270,Daniel Meliza,—,—,—,Spring 2025,—,2025-10-23T21:39:26.495Z
PSYC,5323,Course 5323,M. Meyer,—,3.33,3.00,Spring 2025,—,2025-10-23T21:39:31.924Z
PSYC,5323,Course 5323,M. Joseph Meyer,—,—,—,Spring 2025,—,2025-10-23T21:39:31.924Z
PSYC,5500,Course 5500,James Coan,—,—,—,Fall 2025,1,2025-10-23T21:39:42.660Z
PSYC,5500,Course 5500,Angeline Lillard,3.60,—,—,Fall 2025,1,2025-10-23T21:39:42.660Z
PSYC,5500,Course 5500,Channing Mathews,3.82,—,—,Fall 2025,1,2025-10-23T21:39:42.660Z
PSYC,5500,Course 5500,Jessica Connelly,—,—,—,Spring 2025,—,2025-10-23T21:39:42.660Z
PSYC,5720,Course 5720,Karen Schmidt,3.92,3.33,4.50,Spring 2025,—,2025-10-23T21:39:47.658Z
PSYC,7120,Course 7120,Daniel Willingham,3.77,—,—,Fall 2024,—,2025-10-23T21:39:53.196Z
PSYC,7401,Course 7401,Chad Dodson,—,—,—,Fall 2025,1,2025-10-23T21:40:08.587Z
PSYC,7401,Course 7401,Daniel Willingham,—,—,—,Spring 2025,—,2025-10-23T21:40:08.587Z
PSYC,7402,Course 7402,Alev Erisir,—,—,—,Fall 2025,1,2025-10-23T21:40:13.956Z
PSYC,7402,Course 7402,Xiaorong Liu,—,—,—,Spring 2025,—,2025-10-23T21:40:13.956Z
PSYC,7403,Course 7403,Noelle Hurd,—,—,—,Fall 2025,1,2025-10-23T21:40:19.500Z
PSYC,7403,Course 7403,Charlotte Patterson,—,—,—,Fall 2024,—,2025-10-23T21:40:19.500Z
PSYC,7404,Course 7404,Bethany Teachman,—,—,—,Fall 2025,1,2025-10-23T21:40:25.164Z
PSYC,7405,Course 7405,Angeline Lillard,—,—,—,Fall 2025,1,2025-10-23T21:40:30.597Z
PSYC,7405,Course 7405,Vikram Jaswal,—,—,—,Fall 2024,—,2025-10-23T21:40:30.597Z
PSYC,7406,Course 7406,Jazmin Brown-Iannuzzi,—,—,—,Fall 2025,1,2025-10-23T21:40:36.464Z
PSYC,7407,Course 7407,Steven Boker,—,—,—,Fall 2025,1,2025-10-23T21:40:42.401Z
PSYC,7407,Course 7407,John Horn,—,—,—,Spring 2025,—,2025-10-23T21:40:42.401Z
PSYC,7407,Course 7407,John Van Horn,—,—,—,Spring 2025,—,2025-10-23T21:40:42.401Z
PSYC,7407,Course 7407,Xin Tong,—,—,—,Fall 2024,—,2025-10-23T21:40:42.401Z
PSYC,7440,Course 7440,To Announced,—,—,—,Spring 2025,—,2025-10-23T21:40:47.922Z
PSYC,7440,Course 7440,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T21:40:47.922Z
PSYC,7485,Course 7485,Noelle Hurd,4.00,—,—,Spring 2025,—,2025-10-23T21:40:59.225Z
PSYC,7651,Course 7651,Karen Schmidt,—,—,—,Fall 2025,1,2025-10-23T21:41:10.606Z
PSYC,7720,Course 7720,M. Meyer,—,—,—,Spring 2025,—,2025-10-23T21:41:16.011Z
PSYC,7720,Course 7720,To Announced,—,—,—,Spring 2025,—,2025-10-23T21:41:16.011Z
PSYC,7720,Course 7720,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T21:41:16.011Z
PSYC,7720,Course 7720,M. Joseph Meyer,—,—,—,Spring 2025,—,2025-10-23T21:41:16.011Z
PSYC,7725,Course 7725,Bethany Teachman,—,—,—,Fall 2025,1,2025-10-23T21:41:22.535Z
PSYC,7730,Course 7730,Bethany Teachman,—,—,—,Fall 2025,1,2025-10-23T21:41:27.592Z
PSYC,7745,Course 7745,Bethany Teachman,—,—,—,Fall 2025,1,2025-10-23T21:41:32.533Z
PSYC,7755,Course 7755,Patricia Llewellyn,—,—,—,Spring 2025,—,2025-10-23T21:41:43.075Z
PSYC,8998,Course 8998,Steven Boker,—,—,—,Fall 2025,1,2025-10-23T21:41:55.262Z
PSYC,8998,Course 8998,James Coan,—,—,—,Fall 2025,1,2025-10-23T21:41:55.262Z
PSYC,8998,Course 8998,Chad Dodson,—,—,—,Fall 2025,1,2025-10-23T21:41:55.262Z
PSYC,8998,Course 8998,Alev Erisir,—,—,—,Fall 2025,1,2025-10-23T21:41:55.262Z
PSYC,8998,Course 8998,Vikram Jaswal,—,—,—,Fall 2025,1,2025-10-23T21:41:55.262Z
PSYC,8998,Course 8998,Angeline Lillard,—,—,—,Fall 2025,1,2025-10-23T21:41:55.262Z
PSYC,8998,Course 8998,James Morris,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Cedric Williams,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Daniel Willingham,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Jessica Connelly,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Karen Schmidt,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Sophie Trawalter,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Brian Nosek,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
PSYC,8998,Course 8998,Joseph Allen,—,—,—,Fall 2025,1,2025-10-23T21:41:55.263Z
