department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
ASTR,9995,Course 9995,Yifan Zhou,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Paul Torrey,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Loreto Barcos-Munoz,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9995,Course 9995,Poonam Chandra,—,—,—,Fall 2026,N/A,2026-08-04T02:56:45.981Z
ASTR,9999,Course 9999,Aaron Evans,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Zhi-Yun Li,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Craig Sarazin,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Kelsey Johnson,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Roger Chevalier,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Steven Majewski,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Richard Bradley,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Scott Ransom,1.30,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Anthony Remijan,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Crystal Brogan,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Nitya Kallivayalil,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Dana Balser,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,George Privon,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Shane Davis,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Jonathan Tan,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Jeffrey Mangum,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Ilse Cleeves,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Phil Arras,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Mark Whittle,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Bradley Johnson,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Adele Plunkett,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Maryam Modjaz,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,John Tobin,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Paul Torrey,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Loreto Barcos-Munoz,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
ASTR,9999,Course 9999,Patrick Sheehan,—,—,—,Fall 2026,N/A,2026-08-04T02:56:48.979Z
STAT,1100,Course 1100,Yiting Wang,3.65,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:57:01.998Z
STAT,1100,Course 1100,Xiaowen Wang,3.54,—,—,Fall 2026,mowe 8:00am - 9:15am,2026-08-04T02:57:01.998Z
STAT,1100,Course 1100,Yumiao Hui,3.84,—,—,Fall 2026,mowe 5:00pm - 6:15pm,2026-08-04T02:57:01.998Z
STAT,1100,Course 1100,Jingyi Zhang,3.57,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:57:01.998Z
STAT,1100,Course 1100,Parker Snow,3.67,—,—,Fall 2026,mowe 8:00am - 9:15am,2026-08-04T02:57:01.998Z
STAT,1601,Course 1601,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T02:57:04.957Z
STAT,1601,Course 1601,Kristen Roland,3.74,4.1,2.2,Fall 2026,tuth 9:30am - 10:45am; tuth 2:00pm - 3:15pm; tuth 3:30pm - 4:45pm,2026-08-04T02:57:04.957Z
STAT,2020,Course 2020,Maria Ferrara,3.55,3.3,2.5,Fall 2026,mowe 2:00pm - 3:15pm; mowe 3:30pm - 4:45pm; mowe 5:00pm - 6:15pm,2026-08-04T02:57:07.876Z
STAT,2120,Course 2120,Gretchen Martinet,3.29,2.4,3.5,Fall 2026,mowe 9:00am - 9:50am; mowe 10:00am - 10:50am; mowe 11:00am - 11:50am,2026-08-04T02:57:10.815Z
STAT,3080,Course 3080,Jeffrey Woo,—,—,—,Fall 2026,tuth 3:30pm - 4:45pm; tuth 5:00pm - 6:15pm,2026-08-04T02:57:13.759Z
STAT,3110,Course 3110,Harsimran Somal,—,—,—,Fall 2026,mowe 3:30pm - 4:45pm; mowe 5:00pm - 6:15pm,2026-08-04T02:57:16.691Z
STAT,3120,Course 3120,Martin Slawski,3.81,—,—,Fall 2026,tuth 2:00pm - 3:15pm; tuth 3:30pm - 4:45pm,2026-08-04T02:57:19.631Z
STAT,3130,Course 3130,Justin Weinstock,3.56,—,—,Fall 2026,tuth 11:00am - 12:15pm; tuth 8:00am - 9:15am; tuth 9:30am - 10:45am,2026-08-04T02:57:22.574Z
STAT,3220,Course 3220,Krista Varanyak,3.78,2.7,2.4,Fall 2026,tuth 8:00am - 9:15am; tuth 9:30am - 10:45am; tuth 11:00am - 12:15pm,2026-08-04T02:57:25.505Z
STAT,3250,Course 3250,Harsimran Somal,3.90,4.2,2.3,Fall 2026,mowe 6:30pm - 7:45pm,2026-08-04T02:57:28.452Z
STAT,3280,Course 3280,Richard Ross,3.65,3.6,2.6,Fall 2026,tuth 11:00am - 12:15pm; tuth 12:30pm - 1:45pm,2026-08-04T02:57:31.351Z
STAT,4170,Course 4170,Taylor Brown,3.16,—,—,Fall 2026,tuth 3:30pm - 4:45pm; tuth 5:00pm - 6:15pm,2026-08-04T02:57:34.254Z
STAT,4559,Course 4559,Chunlin Li,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:57:37.173Z
STAT,4630,Course 4630,Shan Yu,3.81,2.3,2.2,Fall 2026,tuth 2:00pm - 3:15pm; tuth 3:30pm - 4:45pm,2026-08-04T02:57:40.093Z
STAT,4996,Course 4996,Jordan Rodu,4.00,5.0,2.0,Fall 2026,mowe 3:30pm - 4:45pm; mowe 2:00pm - 3:15pm,2026-08-04T02:57:43.013Z
STAT,4996,Course 4996,Richard Ross,3.92,5.0,3.0,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:57:43.013Z
STAT,5140,Course 5140,Jianhui Zhou,3.82,—,—,Fall 2026,tuth 5:00pm - 6:15pm,2026-08-04T02:57:45.947Z
STAT,5180,Course 5180,Lingxiao Wang,3.74,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T02:57:48.864Z
STAT,5330,Course 5330,Shounak Chattopadhyay,—,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T02:57:51.763Z
STAT,5390,Course 5390,Karen Kafadar,3.52,3.0,4.5,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:57:54.684Z
STAT,5430,Course 5430,Taylor Brown,3.65,2.0,3.7,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:57:57.599Z
STAT,6120,Course 6120,Lingxiao Wang,3.56,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:58:03.422Z
STAT,6160,Course 6160,To Announced,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:58:06.350Z
STAT,6190,Course 6190,Jingming Wang,3.44,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:58:09.261Z
STAT,7200,Course 7200,Jingming Wang,—,—,—,Fall 2026,mowe 5:00pm - 6:15pm,2026-08-04T02:58:12.181Z
STAT,9120,Course 9120,Jeffrey Holt,—,—,—,Fall 2026,N/A,2026-08-04T02:58:15.099Z
STAT,9999,Course 9999,Jianhui Zhou,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Dan Spitzner,1.30,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Karen Kafadar,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Jordan Rodu,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Shan Yu,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Zach Lubberts,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Lingxiao Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Martin Slawski,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
STAT,9999,Course 9999,Jingming Wang,—,—,—,Fall 2026,N/A,2026-08-04T02:58:18.025Z
RELB,1010,Course 1010,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T02:58:28.724Z
RELB,2100,Course 2100,Kurtis Schaeffer,3.97,4.3,1.0,Fall 2026,mowe 9:00am - 9:50am,2026-08-04T02:58:31.647Z
RELB,2100,Course 2100,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T02:58:31.647Z
RELB,2280,Course 2280,Natasha Heller,—,—,—,Fall 2026,N/A,2026-08-04T02:58:34.545Z
RELB,2450,Course 2450,Natasha Heller,3.58,—,—,Fall 2026,mowe 10:00am - 10:50am,2026-08-04T02:58:37.447Z
RELB,2450,Course 2450,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T02:58:37.447Z
RELB,3010,Course 3010,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T02:58:40.365Z
RELB,8706,Course 8706,Kurtis Schaeffer,4.00,—,—,Fall 2026,N/A,2026-08-04T02:58:50.298Z
RELB,8758,Course 8758,Julie Cassaniti,—,—,—,Fall 2026,N/A,2026-08-04T02:58:53.211Z
SPAN,1010,Course 1010,Daniel Colon,3.71,—,—,Fall 2026,mowefr 9:00am - 9:50am; mowefr 10:00am - 10:50am; mowefr 8:00am - 8:50am,2026-08-04T02:59:07.431Z
SPAN,1010,Course 1010,To Announced,—,—,—,Fall 2026,mowefr 8:00am - 8:50am,2026-08-04T02:59:07.431Z
SPAN,1060,Course 1060,Matthew Street,3.39,4.3,3.0,Fall 2026,mowefr 11:00am - 11:50am; mowefr 12:00pm - 12:50pm; mowefr 9:00am - 9:50am,2026-08-04T02:59:10.352Z
SPAN,1060,Course 1060,To Announced,—,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T02:59:10.352Z
SPAN,2010,Course 2010,Kate Neff,3.68,4.5,3.0,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T02:59:13.271Z
SPAN,2010,Course 2010,Esperanza Jarque,3.70,3.8,3.0,Fall 2026,tuth 3:30pm - 4:45pm; tuth 2:00pm - 3:15pm; tuth 6:30pm - 7:45pm,2026-08-04T02:59:13.271Z
SPAN,2010,Course 2010,Sara Young,3.56,4.5,2.6,Fall 2026,tuth 8:00am - 9:15am; tuth 9:30am - 10:45am; tuth 12:30pm - 1:45pm,2026-08-04T02:59:13.271Z
SPAN,2010,Course 2010,Lauren Mehfoud,3.60,—,—,Fall 2026,mowefr 3:00pm - 3:50pm; mowefr 1:00pm - 1:50pm; mowefr 2:00pm - 2:50pm,2026-08-04T02:59:13.271Z
SPAN,2010,Course 2010,To Announced,—,—,—,Fall 2026,mowefr 12:00pm - 12:50pm; mowefr 1:00pm - 1:50pm,2026-08-04T02:59:13.271Z
SPAN,2010,Course 2010,Andres Henao,—,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T02:59:13.271Z
SPAN,2020,Course 2020,Jennifer Barlow,3.59,4.3,4.0,Fall 2026,tuth 9:30am - 10:45am; tuth 2:00pm - 3:15pm; tuth 11:00am - 12:15pm,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,Jennifer Hogg,3.59,3.6,2.9,Fall 2026,tuth 6:30pm - 7:45pm; tuth 2:00pm - 3:15pm; tuth 5:00pm - 6:15pm,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,Kate Neff,3.57,—,—,Fall 2026,tuth 8:00am - 9:15am,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,David Florez-Murillo,3.76,4.6,2.7,Fall 2026,tuth 12:30pm - 1:45pm; tuth 11:00am - 12:15pm; tuth 3:30pm - 4:45pm,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,Germain Badang,3.54,5.0,2.0,Fall 2026,mowefr 12:00pm - 12:50pm; mowefr 2:00pm - 2:50pm; mowefr 3:00pm - 3:50pm,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,To Announced,—,3.3,3.0,Fall 2026,mowefr 12:00pm - 12:50pm; mowefr 10:00am - 10:50am,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,Filadelfia Soto,—,—,—,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,Francis Whitfill,—,—,—,Fall 2026,tuth 8:00am - 9:15am,2026-08-04T02:59:16.192Z
SPAN,2020,Course 2020,Tammy Hertel,3.61,4.7,3.0,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T02:59:16.192Z
SPAN,3010,Course 3010,Esther Poveda,3.78,2.7,3.3,Fall 2026,tuth 12:30pm - 1:45pm; tuth 8:00am - 9:15am,2026-08-04T02:59:22.034Z
SPAN,3010,Course 3010,Ciara Raczyk,3.87,—,—,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T02:59:22.034Z
SPAN,3010,Course 3010,Tammy Hertel,3.89,—,—,Fall 2026,mowefr 9:00am - 9:50am; mowefr 8:00am - 8:50am,2026-08-04T02:59:22.034Z
SPAN,3040,Course 3040,Maria Rodriguez,3.93,2.5,2.0,Fall 2026,mowefr 10:00am - 10:50am; mowefr 11:00am - 11:50am,2026-08-04T02:59:24.952Z
SPAN,3050,Course 3050,Alicia Opere,3.86,3.9,2.7,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:59:27.866Z
SPAN,3060,Course 3060,Esther Poveda,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:59:30.771Z
SPAN,3200,Course 3200,Lorena Ferrando,3.86,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T02:59:35.732Z
SPAN,3300,Course 3300,Nicole Bonino,3.96,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T02:59:38.665Z
SPAN,3300,Course 3300,Alicia Opere,3.87,4.3,3.0,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:59:38.665Z
SPAN,3300,Course 3300,Nieves Prados,3.88,4.8,2.0,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T02:59:38.665Z
SPAN,3300,Course 3300,Robert Sanchis,—,4.7,2.0,Fall 2026,mowefr 3:00pm - 3:50pm,2026-08-04T02:59:38.665Z
SPAN,3300,Course 3300,FERNANDO Riva,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:59:38.665Z
SPAN,3400,Course 3400,FERNANDO Riva,3.99,4.2,2.3,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T02:59:43.640Z
SPAN,3410,Course 3410,Kelly Moore,3.89,4.0,2.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T02:59:46.560Z
SPAN,3420,Course 3420,Fernando Opere,3.60,—,—,Fall 2026,mowe 5:00pm - 6:15pm,2026-08-04T02:59:49.481Z
SPAN,3430,Course 3430,Carlos Fernandez,—,—,—,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T02:59:52.408Z
SPAN,4500,Course 4500,Kelly Moore,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T02:59:59.486Z
SPAN,4530,Course 4530,Omar Mendoza,—,5.0,3.0,Fall 2026,tuth 5:00pm - 6:15pm,2026-08-04T03:00:02.489Z
SPAN,4530,Course 4530,Lorena Ferrando,3.80,1.7,1.0,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:00:02.489Z
SPAN,4615,Course 4615,Samuel Amago,3.78,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:00:05.395Z
SPAN,4800,Course 4800,Nieves Prados,—,—,—,Fall 2026,N/A,2026-08-04T03:00:11.236Z
SPAN,4980,Course 4980,FERNANDO Riva,—,—,—,Fall 2026,N/A,2026-08-04T03:00:14.173Z
SPAN,8995,Course 8995,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:00:19.157Z
SPAN,8998,Course 8998,Charlotte Rogers,—,—,—,Fall 2026,N/A,2026-08-04T03:00:22.076Z
SPAN,9998,Course 9998,Charlotte Rogers,—,—,—,Fall 2026,N/A,2026-08-04T03:00:24.999Z
SPAN,9999,Course 9999,Fernando Opere,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
SPAN,9999,Course 9999,Ricardo Padron,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
SPAN,9999,Course 9999,Allison Bigelow,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
SPAN,9999,Course 9999,Charlotte Rogers,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
SPAN,9999,Course 9999,Anne Mahler,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
SPAN,9999,Course 9999,Samuel Amago,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
SPAN,9999,Course 9999,Cole Rizki,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
ITAL,1010,Course 1010,Stella Mattioli,3.77,3.5,1.5,Fall 2026,mowefr 10:00am - 10:50am; mowefr 11:00am - 11:50am,2026-08-04T03:00:38.419Z
ITAL,1010,Course 1010,Francesca Calamita,3.52,3.9,2.3,Fall 2026,tuth 12:30pm - 1:45pm; tuth 2:00pm - 3:15pm,2026-08-04T03:00:38.419Z
ITAL,1010,Course 1010,Nicole Bonino,3.87,4.8,2.3,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T03:00:38.419Z
ITAL,1020,Course 1020,To Announced,—,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:00:41.343Z
ITAL,2010,Course 2010,Sarah Annunziato,3.31,2.9,3.7,Fall 2026,tuth 9:30am - 10:45am; tuth 2:00pm - 3:15pm,2026-08-04T03:00:44.263Z
ITAL,2010,Course 2010,Stella Mattioli,3.74,—,—,Fall 2026,mowefr 12:00pm - 12:50pm,2026-08-04T03:00:44.263Z
ITAL,2020,Course 2020,Francesca Calamita,3.50,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:00:47.180Z
ITAL,3010,Course 3010,Sarah Annunziato,3.80,2.3,2.0,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:00:50.099Z
PORT,1110,Course 1110,Lilian Feitosa,3.71,4.0,2.3,Fall 2026,mowefr 11:00am - 11:50am; mowefr 12:00pm - 12:50pm,2026-08-04T03:01:00.286Z
PORT,2050,Course 2050,Lilian Feitosa,3.50,4.6,3.0,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T03:01:03.203Z
AAS,1010,Course 1010,Kevin Gaines,3.61,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:01:14.004Z
AAS,1010,Course 1010,To Announced,—,4.0,2.0,Fall 2026,N/A,2026-08-04T03:01:14.004Z
AAS,2210,Course 2210,Anne Rotich,3.27,—,—,Fall 2026,N/A,2026-08-04T03:01:16.944Z
AAS,2220,Course 2220,Kimberly Fields,3.68,—,—,Fall 2026,tu 6:00pm - 8:30pm,2026-08-04T03:01:19.857Z
AAS,2500,Course 2500,Robert Vinson,—,—,—,Fall 2026,N/A,2026-08-04T03:01:22.777Z
AAS,2500,Course 2500,Liana Richardson,3.72,—,—,Fall 2026,N/A,2026-08-04T03:01:22.777Z
AAS,2500,Course 2500,Nasrin Olla,—,—,—,Fall 2026,N/A,2026-08-04T03:01:22.777Z
AAS,2600,Course 2600,Alisha Gaines,—,—,—,Fall 2026,N/A,2026-08-04T03:01:25.702Z
AAS,2660,Course 2660,Kevin Gaines,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:01:28.625Z
AAS,2727,Course 2727,Robin Coleman,—,—,—,Fall 2026,we 4:00pm - 6:30pm,2026-08-04T03:01:31.541Z
AAS,3113,Course 3113,Robin Coleman,3.65,—,—,Fall 2026,mo 4:00pm - 6:30pm,2026-08-04T03:01:34.462Z
AAS,3235,Course 3235,Alisha Gaines,—,—,—,Fall 2026,N/A,2026-08-04T03:01:37.386Z
AAS,3310,Course 3310,Kimberly Fields,3.63,—,—,Fall 2026,tu 3:30pm - 6:00pm,2026-08-04T03:01:40.305Z
AAS,3500,Course 3500,Liana Richardson,3.61,3.3,3.0,Fall 2026,N/A,2026-08-04T03:01:43.218Z
AAS,3500,Course 3500,Jovon Moses,—,—,—,Fall 2026,N/A,2026-08-04T03:01:43.218Z
AAS,3750,Course 3750,Nemata Blyden,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:01:46.285Z
AAS,3853,Course 3853,Andrew Kahrl,3.69,2.5,3.5,Fall 2026,mowe 9:00am - 9:50am,2026-08-04T03:01:49.206Z
AAS,3853,Course 3853,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:01:49.206Z
AAS,4070,Course 4070,Kimberly Fields,—,—,—,Fall 2026,tba,2026-08-04T03:01:52.119Z
AAS,4570,Course 4570,Ashon Crawley,3.70,—,—,Fall 2026,N/A,2026-08-04T03:01:55.077Z
AAS,4570,Course 4570,Ashleigh Wade,—,—,—,Fall 2026,N/A,2026-08-04T03:01:55.077Z
AAS,4993,Course 4993,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:01:58.015Z
AAS,9710,Course 9710,Robert Vinson,—,—,—,Fall 2026,N/A,2026-08-04T03:02:00.951Z
AMST,2001,Course 2001,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:02:12.526Z
AMST,2001,Course 2001,Fiona Ngo,3.64,3.2,2.8,Fall 2026,mowe 1:00pm - 1:50pm,2026-08-04T03:02:12.526Z
AMST,2001,Course 2001,Ruby Tapia,—,—,—,Fall 2026,mowe 1:00pm - 1:50pm,2026-08-04T03:02:12.526Z
AMST,2130,Course 2130,Ruby Tapia,3.94,—,—,Fall 2026,N/A,2026-08-04T03:02:15.460Z
AMST,2421,Course 2421,Anneleise Azua,3.47,—,—,Fall 2026,N/A,2026-08-04T03:02:18.375Z
AMST,2500,Course 2500,Matthew Hedstrom,3.39,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:02:21.277Z
AMST,2500,Course 2500,Patricia Nguyen,—,—,—,Fall 2026,we 3:30pm - 6:00pm,2026-08-04T03:02:21.277Z
AMST,2559,Course 2559,Lisa Goff,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:02:24.200Z
AMST,2559,Course 2559,Lisa Cacho,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:02:24.200Z
AMST,3001,Course 3001,Sandhya Shukla,3.59,4.3,3.5,Fall 2026,N/A,2026-08-04T03:02:27.133Z
AMST,3250,Course 3250,Marlon Ross,3.27,—,—,Fall 2026,N/A,2026-08-04T03:02:32.962Z
AMST,3326,Course 3326,Anneleise Azua,3.64,4.7,3.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:02:35.874Z
AMST,3422,Course 3422,Lisa Goff,3.84,—,—,Fall 2026,N/A,2026-08-04T03:02:38.793Z
AMST,3471,Course 3471,Sylvia Chong,3.67,3.0,2.5,Fall 2026,N/A,2026-08-04T03:02:41.723Z
AMST,3481,Course 3481,Karl Miller,3.84,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:02:44.647Z
AMST,3500,Course 3500,Marlon Ross,2.76,—,—,Fall 2026,N/A,2026-08-04T03:02:47.578Z
AMST,3500,Course 3500,K. Grandison,—,—,—,Fall 2026,N/A,2026-08-04T03:02:47.578Z
AMST,3500,Course 3500,Cole Rizki,3.67,—,—,Fall 2026,N/A,2026-08-04T03:02:47.578Z
AMST,3500,Course 3500,Fiona Ngo,—,—,—,Fall 2026,N/A,2026-08-04T03:02:47.578Z
AMST,3559,Course 3559,Jack Hamilton,—,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:02:50.502Z
AMST,3559,Course 3559,David Coyoca,3.92,5.0,1.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:02:50.502Z
AMST,3880,Course 3880,Jennifer Greeson,3.45,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:02:53.417Z
AMST,4559,Course 4559,David Coyoca,3.86,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:02:58.428Z
AMST,4559,Course 4559,Patricia Nguyen,3.40,5.0,2.0,Fall 2026,tu 3:30pm - 6:00pm,2026-08-04T03:02:58.428Z
AMST,4893,Course 4893,Sylvia Chong,4.00,—,—,Fall 2026,N/A,2026-08-04T03:03:01.355Z
AMST,4993,Course 4993,Sylvia Chong,3.90,—,—,Fall 2026,N/A,2026-08-04T03:03:04.278Z
AMST,4993,Course 4993,Fiona Ngo,—,—,—,Fall 2026,N/A,2026-08-04T03:03:04.278Z
AMST,4993,Course 4993,Ruby Tapia,—,—,—,Fall 2026,N/A,2026-08-04T03:03:04.278Z
AMST,4999,Course 4999,David Coyoca,—,—,—,Fall 2026,N/A,2026-08-04T03:03:07.188Z
AMST,5559,Course 5559,Cole Rizki,—,—,—,Fall 2026,N/A,2026-08-04T03:03:10.102Z
AMST,8993,Course 8993,Lisa Cacho,—,—,—,Fall 2026,N/A,2026-08-04T03:03:13.012Z
ANTH,1010,Course 1010,Richard Handler,3.59,4.0,2.4,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T03:03:49.739Z
ANTH,1010,Course 1010,Tessa Farmer,3.46,5.0,1.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:03:49.740Z
ANTH,2280,Course 2280,Jarrett Zigon,3.86,3.8,2.3,Fall 2026,we 3:30pm - 5:10pm,2026-08-04T03:03:52.673Z
ANTH,2280,Course 2280,To Announced,—,1.7,3.0,Fall 2026,N/A,2026-08-04T03:03:52.673Z
ANTH,2285,Course 2285,Sylvia Tidey,3.79,4.2,2.7,Fall 2026,th 3:30pm - 6:00pm,2026-08-04T03:03:55.589Z
ANTH,2400,Course 2400,Nathan Wendte,3.89,3.6,2.3,Fall 2026,mowe 10:00am - 10:50am,2026-08-04T03:03:58.513Z
ANTH,2400,Course 2400,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:03:58.513Z
ANTH,2410,Course 2410,Daniel Lefkowitz,3.58,2.5,3.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:04:01.437Z
ANTH,2415,Course 2415,Mark Sicoli,3.82,4.4,2.0,Fall 2026,mowe 2:00pm - 2:50pm,2026-08-04T03:04:04.354Z
ANTH,2415,Course 2415,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:04:04.354Z
