department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
ANTH,9010,Course 9010,Gertrude Fraser,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
ANTH,9010,Course 9010,Tessa Farmer,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
ANTH,9010,Course 9010,Eve Danziger,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
ANTH,9010,Course 9010,Frederick Damon,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
ANTH,9010,Course 9010,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
ANTH,9010,Course 9010,Daniel Lefkowitz,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
ANTH,9010,Course 9010,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
ANTH,9010,Course 9010,Kasey Jernigan,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
ANTH,9010,Course 9010,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
ANTH,9010,Course 9010,George Mentore,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
ANTH,9010,Course 9010,China Scherz,—,—,—,Fall 2025,1,2025-10-16T21:10:37.862Z
ANTH,9020,Course 9020,Kasey Jernigan,—,—,—,Fall 2025,1,2025-10-16T21:10:44.041Z
ANTH,9020,Course 9020,Richard Handler,—,—,—,Fall 2025,1,2025-10-16T21:10:44.041Z
ANTH,9020,Course 9020,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-16T21:10:44.041Z
ANTH,9050,Course 9050,George Mentore,—,—,—,Fall 2025,1,2025-10-16T21:10:50.386Z
ANTH,9050,Course 9050,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-16T21:10:50.386Z
ANTH,9050,Course 9050,Eve Danziger,—,—,—,Fall 2025,1,2025-10-16T21:10:50.386Z
ANTH,9050,Course 9050,China Scherz,—,—,—,Fall 2025,1,2025-10-16T21:10:50.386Z
ANTH,9050,Course 9050,Richard Handler,—,—,—,Fall 2025,1,2025-10-16T21:10:50.386Z
ANTH,9998,Course 9998,Mark Sicoli,—,—,—,Fall 2025,1,2025-10-16T21:10:56.848Z
ANTH,9998,Course 9998,Daniel Lefkowitz,—,—,—,Fall 2025,1,2025-10-16T21:10:56.848Z
ANTH,9998,Course 9998,China Scherz,—,—,—,Fall 2025,1,2025-10-16T21:10:56.848Z
ANTH,9998,Course 9998,Eve Danziger,—,—,—,Fall 2025,1,2025-10-16T21:10:56.848Z
ANTH,9998,Course 9998,Frederick Damon,—,—,—,Fall 2025,1,2025-10-16T21:10:56.848Z
ANTH,9998,Course 9998,Kath Weston,—,—,—,Fall 2025,1,2025-10-16T21:10:56.848Z
ANTH,9998,Course 9998,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-16T21:10:56.848Z
ANTH,9998,Course 9998,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-16T21:10:56.848Z
ANTH,9998,Course 9998,George Mentore,—,—,—,Fall 2025,1,2025-10-16T21:10:56.848Z
ANTH,9998,Course 9998,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-16T21:10:56.849Z
ANTH,9998,Course 9998,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-16T21:10:56.849Z
ANTH,9998,Course 9998,Patricia Wattenmaker,—,—,—,Fall 2025,1,2025-10-16T21:10:56.849Z
ANTH,9998,Course 9998,Richard Handler,—,—,—,Fall 2025,1,2025-10-16T21:10:56.849Z
ANTH,9999,Course 9999,Kath Weston,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Richard Handler,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Daniel Lefkowitz,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Sylvia Tidey,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Jim Igoe,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Tessa Farmer,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,China Scherz,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Sonia Alconini,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Frederick Damon,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Lise Dobrin,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Ira Bashkow,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Patricia Wattenmaker,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Adria LaViolette,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Mark Sicoli,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,George Mentore,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Gertrude Fraser,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Jarrett Zigon,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ANTH,9999,Course 9999,Eve Danziger,—,—,—,Fall 2025,1,2025-10-16T21:11:03.263Z
ARTH,3591,Course 3591,Dorothy Wong,3.66,1.67,4.00,Fall 2025,1,2025-10-16T21:12:21.376Z
ARTH,3591,Course 3591,Kate Kreindler,—,—,—,Fall 2025,1,2025-10-16T21:12:21.376Z
ARTH,3591,Course 3591,David Getsy,—,—,—,Fall 2025,1,2025-10-16T21:12:21.376Z
ARTH,3591,Course 3591,Eric Ramirez-Weaver,3.66,—,—,Fall 2025,1,2025-10-16T21:12:21.376Z
ARTH,3591,Course 3591,Amanda Phillips,3.58,—,—,Fall 2025,1,2025-10-16T21:12:21.376Z
ARTH,3591,Course 3591,Lisa Reilly,—,—,—,Fall 2025,1,2025-10-16T21:12:21.376Z
ARTH,3595,Course 3595,Anastasia Dakouri-Hild,—,—,—,Fall 2025,1,2025-10-16T21:12:32.749Z
ARTH,4591,Course 4591,Anastasia Dakouri-Hild,3.69,4.33,2.00,Fall 2025,1,2025-10-16T21:12:39.188Z
BIOL,2100,Course 2100,David Kittlesen,3.13,3.77,3.87,Fall 2025,35,2025-10-16T21:13:21.302Z
BIOL,2200,Course 2200,Jessamyn Manson,3.31,3.24,3.78,Fall 2025,4,2025-10-16T21:13:27.354Z
BIOL,3000,Course 3000,Mike Wormington,—,3.35,4.76,Fall 2025,2,2025-10-16T21:13:33.788Z
BIOL,3010,Course 3010,David Parichy,3.20,3.48,3.74,Fall 2025,2,2025-10-16T21:13:40.643Z
BIOL,4070,Course 4070,Raymond Keller,3.91,4.21,2.19,Fall 2025,1,2025-10-16T21:15:02.831Z
BIOL,4559,Course 4559,Nicholas Landry,—,—,—,Fall 2025,2,2025-10-16T21:15:28.770Z
BIOL,4559,Course 4559,Drew Schield,—,—,—,Fall 2025,1,2025-10-16T21:15:28.770Z
BIOL,4900,Course 4900,Drew Schield,—,—,—,Fall 2025,1,2025-10-16T21:15:54.699Z
BIOL,4900,Course 4900,Katja Kasimatis,—,—,—,Fall 2025,1,2025-10-16T21:15:54.699Z
BIOL,4900,Course 4900,Ann Massey,—,—,—,Fall 2025,1,2025-10-16T21:15:54.699Z
BIOL,4900,Course 4900,Keith Kozminski,3.78,—,—,Fall 2025,1,2025-10-16T21:15:54.699Z
BIOL,4900,Course 4900,Mike Wormington,—,—,—,Fall 2025,1,2025-10-16T21:15:54.699Z
BIOL,4900,Course 4900,Amanda Gibson,—,—,—,Fall 2025,1,2025-10-16T21:15:54.699Z
BIOL,4900,Course 4900,Robert Grainger,—,—,—,Fall 2025,1,2025-10-16T21:15:54.699Z
BIOL,4910,Course 4910,Masashi Kawasaki,3.98,—,—,Fall 2025,1,2025-10-16T21:16:01.231Z
BIOL,4920,Course 4920,Jessamyn Manson,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Edmund Brodie,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Jay Hirsh,3.83,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Eyleen O'Rourke,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Anthony Spano,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Sarah Kucenas,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Ammasi Periasamy,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Masashi Kawasaki,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Robert Grainger,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Jennifer Guler,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Ali Guler,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Sarah Siegrist,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Martin Wu,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Xiaorong Liu,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Alan Bergland,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Keith Kozminski,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,David Parichy,3.95,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,George Bloom,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Dan McIntyre,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Ariel Pani,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Jianhua Cang,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Christopher Deppmann,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,John Campbell,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Robert Cox,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Amanda Gibson,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Raymond Keller,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Douglas Taylor,—,—,—,Fall 2025,2,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Michael Timko,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Barry Condron,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Melanie Worley,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Drew Schield,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Tracy Larson,3.94,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Katja Kasimatis,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,4920,Course 4920,Laura Galloway,—,—,—,Fall 2025,1,2025-10-16T21:16:08.077Z
BIOL,7994,Course 7994,Ammasi Periasamy,—,—,—,Fall 2025,1,2025-10-16T21:16:27.603Z
BIOL,8070,Course 8070,Drew Schield,—,—,—,Fall 2025,1,2025-10-16T21:16:33.667Z
BIOL,8999,Course 8999,Sarah Kucenas,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Laura Galloway,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Douglas Taylor,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,John Campbell,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Sarah Siegrist,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Robert Cox,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Barry Condron,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,George Bloom,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Ariel Pani,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Martin Wu,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Edmund Brodie,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Michael Timko,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Christopher Deppmann,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Manuel Lerdau,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Cristian Danna,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Raymond Keller,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Keith Kozminski,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Alan Bergland,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Masashi Kawasaki,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,8999,Course 8999,Ignacio Provencio,—,—,—,Fall 2025,1,2025-10-16T21:17:10.994Z
BIOL,9995,Course 9995,Alan Bergland,—,—,—,Fall 2025,1,2025-10-16T21:17:23.706Z
BIOL,9998,Course 9998,Jeffrey Smith,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Edmund Brodie,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Jianhua Cang,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Jennifer Guler,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Masashi Kawasaki,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Sarah Kucenas,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Eyleen O'Rourke,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Ariel Pani,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Xiaorong Liu,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Xiaowei Lu,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Barry Condron,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Dan McIntyre,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Ali Guler,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Martin Wu,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,George Bloom,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,David Parichy,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Keith Kozminski,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Michael Timko,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Christopher Deppmann,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Katja Kasimatis,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Robert Cox,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Nicholas Landry,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Alan Bergland,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Douglas Taylor,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Laura Galloway,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Drew Schield,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Ignacio Provencio,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Raymond Keller,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Melanie Worley,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Saurabh Kulkarni,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Mark Beenhakker,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Tracy Larson,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Sarah Siegrist,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,John Campbell,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9998,Course 9998,Amanda Gibson,—,—,—,Fall 2025,1,2025-10-16T21:17:30.045Z
BIOL,9999,Course 9999,George Bloom,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,John Campbell,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Ariel Pani,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Melanie Worley,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Amanda Gibson,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Laura Galloway,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Xiaowei Lu,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Keith Kozminski,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Edmund Brodie,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Michael Timko,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Saurabh Kulkarni,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Martin Wu,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Xiaorong Liu,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,David Parichy,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Douglas Taylor,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Jeffrey Smith,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Mark Beenhakker,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Eyleen O'Rourke,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Charles Farber,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Ignacio Provencio,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Ali Guler,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Christopher Deppmann,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Jianhua Cang,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Nicholas Landry,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Barry Condron,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Sarah Siegrist,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Robert Cox,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Tracy Larson,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Katja Kasimatis,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Jay Hirsh,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Raymond Keller,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Drew Schield,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Sarah Kucenas,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Alan Bergland,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Masashi Kawasaki,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Jennifer Guler,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
BIOL,9999,Course 9999,Dan McIntyre,—,—,—,Fall 2025,1,2025-10-16T21:17:36.514Z
CHEM,1500,Course 1500,To Announced,—,—,—,Fall 2025,1,2025-10-16T21:18:16.475Z
CHEM,2410,Course 2410,Alicia Frantz,3.10,3.14,4.51,Fall 2025,6,2025-10-16T21:18:47.322Z
CHEM,2410,Course 2410,To Announced,—,—,—,Fall 2025,4,2025-10-16T21:18:47.322Z
CHEM,2410,Course 2410,Jelena Samonina,3.18,3.39,4.50,Fall 2025,2,2025-10-16T21:18:47.322Z
CHEM,3951,Course 3951,Kateri DuBay,—,—,—,Fall 2025,1,2025-10-16T21:19:29.753Z
CHEM,3961,Course 3961,Kateri DuBay,—,—,—,Fall 2025,1,2025-10-16T21:19:35.718Z
CHEM,4440,Course 4440,To Announced,—,—,—,Fall 2025,2,2025-10-16T21:19:53.986Z
CHEM,4951,Course 4951,Kateri DuBay,—,—,—,Fall 2025,1,2025-10-16T21:20:00.408Z
CHEM,4961,Course 4961,Kateri DuBay,—,—,—,Fall 2025,1,2025-10-16T21:20:08.354Z
CHEM,8999,Course 8999,Marcos Pires,—,—,—,Fall 2025,1,2025-10-16T21:21:29.527Z
CHEM,9993,Course 9993,Linda Columbus,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Michelle Personick,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Charles Machan,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Amrit Venkatesh,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Nathan Swami,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Jill Venton,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Kateri DuBay,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Huiyuan Zhu,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Cliff Stains,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Rebecca Pompano,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Rob Garrod,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Marcos Pires,—,—,—,Fall 2025,4,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Sergei Egorov,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Lin Pu,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,David Cafiso,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Allan Harrison,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Eric Herbst,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Brooks Pate,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Huiwang Ai,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Thomas Gunnoe,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Kevin Lehmann,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Donald Hunt,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Marilyne Stains,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,James Landers,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Xin Ma,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Walter Harman,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Sen Zhang,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,John Bushweller,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Michael Hilinski,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Jetze Tepe,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9993,Course 9993,Andreas Gahlmann,—,—,—,Fall 2025,1,2025-10-16T21:21:36.177Z
CHEM,9999,Course 9999,Marcos Pires,—,—,—,Fall 2025,1,2025-10-16T21:21:42.081Z
GREE,5559,Course 5559,David Williams,—,—,—,Fall 2025,1,2025-10-16T21:23:18.604Z
GREE,8998,Course 8998,John Dillery,—,—,—,Fall 2025,1,2025-10-16T21:23:25.039Z
GREE,9998,Course 9998,John Dillery,—,—,—,Fall 2025,1,2025-10-16T21:23:31.657Z
GREE,9999,Course 9999,Andrej Petrovic,—,—,—,Fall 2025,1,2025-10-16T21:23:37.831Z
GREE,9999,Course 9999,Ivana Petrovic,—,—,—,Fall 2025,1,2025-10-16T21:23:37.831Z
GREE,9999,Course 9999,Coulter George,—,—,—,Fall 2025,1,2025-10-16T21:23:37.831Z
GREE,9999,Course 9999,John Dillery,—,—,—,Fall 2025,1,2025-10-16T21:23:37.831Z
LATI,2010,Course 2010,Meredith Huff,—,—,—,Fall 2025,1,2025-10-16T21:24:00.487Z
LATI,2010,Course 2010,Mary Young,—,—,—,Fall 2025,1,2025-10-16T21:24:00.487Z
